LIBELLE CONNECTEUR;Connecteur;LIBCOU;NUMEQP;Nb Ref OE;Prio algo;Premium;;;;;;;;;;;;;;;;;;;
Amortisseur 1;77;KYB;1175;31675;x;PREMIUM;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'KYB');";;;;;"insert into dbo.OWA_MDP_DOSREP_TPremium values (77,1175);";;;;;;;;;;;;;
Amortisseur 1;77;SACHS;527;29608;x;PREMIUM;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'SACHS');";;;;;"insert into dbo.OWA_MDP_DOSREP_TPremium values (77,527);";;;;;;;;;;;;;
Amortisseur 1;77;BOGE;2001;27686;x;PREMIUM;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'BOGE');";;;;;"insert into dbo.OWA_MDP_DOSREP_TPremium values (77,2001);";;;;;;;;;;;;;
Amortisseur 1;77;MONROE;1387;25038;x;PREMIUM;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'MONROE');";;;;;"insert into dbo.OWA_MDP_DOSREP_TPremium values (77,1387);";;;;;;;;;;;;;
Amortisseur 1;77;TRW;1653;16790;x;PREMIUM;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'TRW');";;;;;"insert into dbo.OWA_MDP_DOSREP_TPremium values (77,1653);";;;;;;;;;;;;;
Amortisseur 1;77;MAG;1401;15837;x;;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'MAG');";;;;;;;;;;;;;;;;;;
Amortisseur 1;77;JAPANPAR;1434;15346;x;;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'JAPANPAR');";;;;;;;;;;;;;;;;;;
Amortisseur 1;77;OPTIMAL;2078;13044;x;;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'OPTIMAL');";;;;;;;;;;;;;;;;;;
Amortisseur 1;77;GABRIEL;545;11302;x;;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'GABRIEL');";;;;;;;;;;;;;;;;;;
Amortisseur 1;77;NIPPARTS;352;11138;x;;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'NIPPARTS');";;;;;;;;;;;;;;;;;;
Amortisseur 1;77;BILSTEIN;1849;9936;x;;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'BILSTEIN');";;;;;;;;;;;;;;;;;;
Amortisseur 1;77;DELPHI;967;9860;x;;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'DELPHI');";;;;;;;;;;;;;;;;;;
Amortisseur 1;77;MGA;73;9551;x;PREMIUM;"insert into dbo.OWA_MDP_DOSREP_TBrandUsed values (77,0,'MGA');";;;;;"insert into dbo.OWA_MDP_DOSREP_TPremium values (77,73);";;;;;;;;;;;;;
